"Hiragana","Kanji","English","Example","Translation"
"うれしい","","happy, pleased","<ruby>試験<rt>しけん</rt></ruby>に<ruby>合格<rt>ごーかく</rt></ruby>したので、とても<ruby>嬉しい<rt>うれしー</rt></ruby>です。<ruby>家族<rt>かぞく</rt></ruby>や<ruby>友達<rt>ともだち</rt></ruby>に<ruby>知ら<rt>しら</rt></ruby>せたいと<ruby>思い<rt>おもい</rt></ruby>ます。","I'm very happy because I passed the exam. I want to tell my family and friends."
"おいしい","美味しい","tasty","このレストランのラーメンはとても<ruby>美味しい<rt>おいしー</rt></ruby>です。スープが<ruby>特に<rt>とくに</rt></ruby><ruby>好き<rt>すき</rt></ruby>です。いつもたくさんの<ruby>人<rt>ひと</rt></ruby>が<ruby>並ん<rt>ならん</rt></ruby>でいます。","The ramen at this restaurant is very tasty. I especially like the soup. There are always many people lining up."
"おおい","多い","many","この<ruby>町<rt>まち</rt></ruby>には、コンビニが<ruby>多い<rt>おーい</rt></ruby>です。どこに<ruby>行っ<rt>いっ</rt></ruby>ても、すぐに<ruby>見つける<rt>みつける</rt></ruby>ことができます。","There are many convenience stores in this town. You can find one easily no matter where you go."
"おおきい","大きい","large, big","<ruby>私<rt>わたくし</rt></ruby>の<ruby>家<rt>いえ</rt></ruby>には、<ruby>大きい<rt>おーきー</rt></ruby><ruby>犬<rt>いぬ</rt></ruby>がいます。<ruby>名前<rt>なまえ</rt></ruby>はポチです。とても<ruby>元気<rt>げんき</rt></ruby>で、<ruby>毎日<rt>まいにち</rt></ruby><ruby>散歩<rt>さんぽ</rt></ruby>に<ruby>行き<rt>いき</rt></ruby>ます。","I have a large dog at my house. His name is Pochi. He is very energetic and we go for a walk every day."
"おかしい","","funny","あの<ruby>人<rt>ひと</rt></ruby>の<ruby>話<rt>はなし</rt></ruby>はいつもおかしいです。<ruby>聞い<rt>きー</rt></ruby>ていると、いつも<ruby>笑っ<rt>わらっ</rt></ruby>てしまいます。","That person's stories are always funny. I always end up laughing when I listen to them."
"おそい","遅い","slow, late","<ruby>電車<rt>でんしゃ</rt></ruby>が<ruby>遅い<rt>おそい</rt></ruby>ので、<ruby>学校<rt>がっこー</rt></ruby>に<ruby>遅刻<rt>ちこく</rt></ruby>しました。<ruby>急い<rt>いそい</rt></ruby>で<ruby>行っ<rt>いっ</rt></ruby>たのですが、<ruby>間に合い<rt>まにあい</rt></ruby>ませんでした。","Because the train was late, I was late for school. I hurried, but I didn't make it in time."
"おもしろい","面白い","interesting","この<ruby>本<rt>ほん</rt></ruby>はとても<ruby>面白い<rt>おもしろい</rt></ruby>です。ストーリーがとてもユニークで、<ruby>続き<rt>つずき</rt></ruby>が<ruby>気<rt>き</rt></ruby>になります。","This book is very interesting. The story is very unique, and I'm curious about what happens next."
"かなしい","悲しい","sad","<ruby>映画<rt>えーが</rt></ruby>を<ruby>見<rt>み</rt></ruby>て、とても<ruby>悲しい<rt>かなしー</rt></ruby><ruby>気持ち<rt>きもち</rt></ruby>になりました。<ruby>主人<rt>しゅじん</rt></ruby><ruby>公<rt>こー</rt></ruby>がかわいそうで、<ruby>涙<rt>なみだ</rt></ruby>が<ruby>止まり<rt>とまり</rt></ruby>ませんでした。","I watched a movie and felt very sad. I felt sorry for the main character, and I couldn't stop crying."
"かわいい","","cute","<ruby>彼女<rt>かのじょ</rt></ruby>の<ruby>猫<rt>ねこ</rt></ruby>はとてもかわいいです。<ruby>目<rt>め</rt></ruby>が<ruby>大きく<rt>おーきく</rt></ruby>て、ふわふわしています。いつも<ruby>一緒<rt>いっしょ</rt></ruby>に<ruby>寝<rt>ね</rt></ruby>ています。","Her cat is very cute. It has big eyes and is fluffy. I always sleep with it."
"きたない","汚い","dirty","この<ruby>部屋<rt>へや</rt></ruby>はとても<ruby>汚い<rt>きたない</rt></ruby>です。<ruby>掃除<rt>そーじ</rt></ruby>をしなければなりません。<ruby>週末<rt>しゅーまつ</rt></ruby>に<ruby>時間<rt>じかん</rt></ruby>をとって、きれいにします。","This room is very dirty. I have to clean it. I'll take some time on the weekend to clean it up."
"きびしい","厳しい","strict, tough","<ruby>私<rt>わたくし</rt></ruby>の<ruby>先生<rt>せんせー</rt></ruby>はとても<ruby>厳しい<rt>きびしー</rt></ruby>です。<ruby>宿題<rt>しゅくだい</rt></ruby>をちゃんとしないと、<ruby>怒ら<rt>おこら</rt></ruby>れます。でも、おかげで<ruby>日本<rt>にっぽん</rt></ruby><ruby>語<rt>ご</rt></ruby>が<ruby>上手<rt>じょーず</rt></ruby>になりました。","My teacher is very strict. If I don't do my homework properly, I get scolded. But thanks to that, my Japanese has improved."
"くらい","暗い","dark","<ruby>夜<rt>よる</rt></ruby>になると、この<ruby>公園<rt>こーえん</rt></ruby>はとても<ruby>暗い<rt>くらい</rt></ruby>です。<ruby>一人<rt>ひとり</rt></ruby>で<ruby>歩く<rt>あるく</rt></ruby>のは<ruby>少し<rt>すこし</rt></ruby><ruby>怖い<rt>こわい</rt></ruby>です。","At night, this park is very dark. It's a little scary to walk alone."
"こわい","怖い","scary","お<ruby>化け<rt>ばけ</rt></ruby><ruby>屋敷<rt>やしき</rt></ruby>はとても<ruby>怖い<rt>こわい</rt></ruby>ので、<ruby>私<rt>わたくし</rt></ruby>は<ruby>行き<rt>いき</rt></ruby>ません。<ruby>怖い<rt>こわい</rt></ruby><ruby>話<rt>はなし</rt></ruby>を<ruby>聞く<rt>きく</rt></ruby>のも<ruby>嫌い<rt>きらい</rt></ruby>です。","Haunted houses are very scary, so I don't go. I also hate hearing scary stories."
"さむい","寒い","cold","<ruby>冬<rt>ふゆ</rt></ruby>はとても<ruby>寒い<rt>さむい</rt></ruby>ですね。<ruby>毎日<rt>まいにち</rt></ruby>、<ruby>厚い<rt>あつい</rt></ruby>コートを<ruby>着<rt>き</rt></ruby>て、マフラーを<ruby>巻き<rt>まき</rt></ruby>ます。","It's very cold in winter, isn't it? I wear a thick coat and a scarf every day."
"すくない","少ない","few","このクラスの<ruby>学生<rt>がくせー</rt></ruby>は<ruby>少ない<rt>すくない</rt></ruby>です。<ruby>先生<rt>せんせー</rt></ruby>と<ruby>学生<rt>がくせー</rt></ruby>の<ruby>距離<rt>きょり</rt></ruby>が<ruby>近い<rt>ちかい</rt></ruby>ので、<ruby>質問<rt>しつもん</rt></ruby>しやすいです。","There are few students in this class. The distance between the teacher and the students is short, so it's easy to ask questions."
"すごい","","fantastic","<ruby>彼<rt>かれ</rt></ruby>の<ruby>歌<rt>うた</rt></ruby>はとてもすごいです。<ruby>声<rt>こえ</rt></ruby>が<ruby>綺麗<rt>きれー</rt></ruby>で、<ruby>感情<rt>かんじょー</rt></ruby>が<ruby>伝わっ<rt>つたわっ</rt></ruby>てきます。","His singing is fantastic. His voice is beautiful, and his emotions come through."
"すずしい","涼しい","cool","<ruby>今日<rt>きょー</rt></ruby>の<ruby>天気<rt>てんき</rt></ruby>は<ruby>涼しい<rt>すずしー</rt></ruby>ですね。<ruby>風<rt>かぜ</rt></ruby>が<ruby>気持ち<rt>きもち</rt></ruby>いいです。<ruby>公園<rt>こーえん</rt></ruby>でゆっくり<ruby>過ごし<rt>すごし</rt></ruby>たいです。","The weather is cool today, isn't it? The wind feels good. I want to relax in the park."
"すばらしい","素晴らしい","wonderful","このホテルのサービスは<ruby>素晴らしい<rt>すばらしー</rt></ruby>です。スタッフが<ruby>親切<rt>しんせつ</rt></ruby>で、<ruby>部屋<rt>へや</rt></ruby>もきれいです。","The service at this hotel is wonderful. The staff is kind, and the rooms are clean."
"たかい","高い","high, expensive","あの<ruby>山<rt>やま</rt></ruby>の<ruby>高<rt>たか</rt></ruby>さはとても<ruby>高い<rt>たかい</rt></ruby>です。<ruby>登る<rt>のぼる</rt></ruby>のが<ruby>難しい<rt>むずかしー</rt></ruby>と<ruby>思い<rt>おもい</rt></ruby>ますが、<ruby>景色<rt>けしき</rt></ruby>が<ruby>綺麗<rt>きれー</rt></ruby>だと<ruby>思い<rt>おもい</rt></ruby>ます。","That mountain's height is very high. I think it's difficult to climb, but I think the view is beautiful."
"ただしい","正しい","correct","<ruby>彼<rt>かれ</rt></ruby>の<ruby>答え<rt>こたえ</rt></ruby>は<ruby>正しい<rt>ただしー</rt></ruby>です。よく<ruby>勉強<rt>べんきょー</rt></ruby>していますね。<ruby>素晴らしい<rt>すばらしー</rt></ruby>です。","His answer is correct. He studies well. That's wonderful."
"たのしい","楽しい","enjoyable","<ruby>友達<rt>ともだち</rt></ruby>と<ruby>遊ぶ<rt>あそぶ</rt></ruby>のはとても<ruby>楽しい<rt>たのしー</rt></ruby>です。<ruby>一緒<rt>いっしょ</rt></ruby>にゲームをしたり、<ruby>話<rt>はなし</rt></ruby>をしたりします。","Playing with friends is very enjoyable. We play games together and talk."
"ちいさい","小さい","small","<ruby>私<rt>わたくし</rt></ruby>の<ruby>部屋<rt>へや</rt></ruby>は<ruby>小さい<rt>ちーさい</rt></ruby>ですが、とても<ruby>快適<rt>かいてき</rt></ruby>です。<ruby>必要<rt>ひつよー</rt></ruby>なものは<ruby>全部<rt>ぜんぶ</rt></ruby>あります。","My room is small, but it's very comfortable. I have everything I need."
"ちかい","近い","near","<ruby>私<rt>わたくし</rt></ruby>の<ruby>家<rt>いえ</rt></ruby>から<ruby>駅<rt>えき</rt></ruby>までとても<ruby>近い<rt>ちかい</rt></ruby>です。<ruby>歩い<rt>あるい</rt></ruby>て５<ruby>分<rt>ぶん</rt></ruby>で<ruby>行け<rt>いけ</rt></ruby>ます。","The station is very close to my house. I can walk there in 5 minutes."
"つまらない","","boring","<ruby>今日<rt>きょー</rt></ruby>の<ruby>授業<rt>じゅぎょー</rt></ruby>はつまらないです。<ruby>先生<rt>せんせー</rt></ruby>の<ruby>話<rt>はなし</rt></ruby>が<ruby>長く<rt>ながく</rt></ruby>て、<ruby>眠く<rt>ねむく</rt></ruby>なってきました。","Today's class is boring. The teacher's talk is long, and I'm getting sleepy."
"つめたい","冷たい","cold (to touch)","このジュースはとても<ruby>冷たい<rt>つめたい</rt></ruby>です。<ruby>暑い<rt>あつい</rt></ruby><ruby>日<rt>ひ</rt></ruby>に<ruby>飲む<rt>のむ</rt></ruby>と、とても<ruby>気持ち<rt>きもち</rt></ruby>がいいです。","This juice is very cold. It feels very good to drink it on a hot day."
"つよい","強い","strong","<ruby>彼<rt>かれ</rt></ruby>はとても<ruby>強い<rt>つよい</rt></ruby>です。<ruby>重い<rt>おもい</rt></ruby><ruby>荷物<rt>にもつ</rt></ruby>も<ruby>簡単<rt>かんたん</rt></ruby>に<ruby>持ち上げる<rt>もちあげる</rt></ruby>ことができます。","He is very strong. He can easily lift heavy luggage."
"とおい","遠い","far","<ruby>私<rt>わたくし</rt></ruby>の<ruby>家<rt>いえ</rt></ruby>から<ruby>会社<rt>かいしゃ</rt></ruby>までとても<ruby>遠い<rt>とーい</rt></ruby>です。<ruby>毎日<rt>まいにち</rt></ruby>、<ruby>電車<rt>でんしゃ</rt></ruby>で１<ruby>時間<rt>じかん</rt></ruby>かかります。","My house is very far from the company. It takes one hour by train every day."
"ながい","長い","long","<ruby>彼女<rt>かのじょ</rt></ruby>の<ruby>髪<rt>かみ</rt></ruby>はとても<ruby>長い<rt>ながい</rt></ruby>です。<ruby>床<rt>ゆか</rt></ruby>につきそうです。","Her hair is very long. It almost touches the floor."
"はやい","早い","early","<ruby>朝<rt>あさ</rt></ruby>は<ruby>早く<rt>はやく</rt></ruby><ruby>起き<rt>おき</rt></ruby>ます。6<ruby>時<rt>じ</rt></ruby>に<ruby>起き<rt>おき</rt></ruby>て、<ruby>散歩<rt>さんぽ</rt></ruby>に<ruby>行き<rt>いき</rt></ruby>ます。","I wake up early in the morning. I wake up at 6 o'clock and go for a walk."
"はやい","速い","fast","<ruby>彼<rt>かれ</rt></ruby>は<ruby>走る<rt>はしる</rt></ruby>のがとても<ruby>速い<rt>はやい</rt></ruby>です。いつも<ruby>一番<rt>いちばん</rt></ruby>です。","He is very fast at running. He is always the first."
"ふるい","古い","old","この<ruby>建物<rt>たてもの</rt></ruby>は<ruby>古い<rt>ふるい</rt></ruby>です。でも、<ruby>歴史<rt>れきし</rt></ruby>があって、<ruby>趣<rt>おもむき</rt></ruby>があります。","This building is old. But it has history and charm."
"ほしい","欲しい","desirable","<ruby>新しい<rt>あたらしー</rt></ruby>パソコンが<ruby>欲しい<rt>ほしー</rt></ruby>です。<ruby>今<rt>いま</rt></ruby><ruby>使っ<rt>つかっ</rt></ruby>ているパソコンは<ruby>古く<rt>ふるく</rt></ruby>て、<ruby>遅い<rt>おそい</rt></ruby>です。","I want a new computer. The computer I'm using now is old and slow."
"まずい","","horrible to taste","この<ruby>料理<rt>りょーり</rt></ruby>はまずいです。<ruby>味<rt>あじ</rt></ruby>が<ruby>変<rt>へん</rt></ruby>で、<ruby>食べ<rt>たべ</rt></ruby>られません。","This dish tastes horrible. The taste is strange, and I can't eat it."
"まるい","丸い","round","あのテーブルは<ruby>丸い<rt>まりー</rt></ruby>です。<ruby>角<rt>かど</rt></ruby>がないので、<ruby>安全<rt>あんぜん</rt></ruby>です。","That table is round. It doesn't have corners, so it's safe."
"みじかい","短い","short","この<ruby>映画<rt>えーが</rt></ruby>は<ruby>短い<rt>みじかい</rt></ruby>です。１<ruby>時間<rt>じかん</rt></ruby>しかありません。","This movie is short. It's only one hour long."
"むしあつい","蒸し暑い","hot and sticky","<ruby>今日<rt>きょー</rt></ruby>の<ruby>天気<rt>てんき</rt></ruby>は<ruby>蒸し暑い<rt>むしあつい</rt></ruby>です。<ruby>汗<rt>あせ</rt></ruby>がたくさん<ruby>出<rt>で</rt></ruby>て、<ruby>気持ち<rt>きもち</rt></ruby>が<ruby>悪い<rt>わるい</rt></ruby>です。","The weather today is hot and sticky. I'm sweating a lot, and I feel uncomfortable."
"むずかしい","難しい","difficult","この<ruby>漢字<rt>かんじ</rt></ruby>は<ruby>難しい<rt>むずかしー</rt></ruby>です。<ruby>書き<rt>かき</rt></ruby><ruby>方<rt>かた</rt></ruby>を<ruby>覚える<rt>おぼえる</rt></ruby>のが<ruby>大変<rt>たいへん</rt></ruby>です。","This kanji is difficult. It's hard to remember how to write it."
"めずらしい","珍しい","unusual, rare","この<ruby>花<rt>はな</rt></ruby>は<ruby>珍しい<rt>めずらしー</rt></ruby>です。ここでしか<ruby>見る<rt>みる</rt></ruby>ことができません。","This flower is unusual. You can only see it here."
"やさしい","優しい","kind","<ruby>彼女<rt>かのじょ</rt></ruby>はとても<ruby>優しい<rt>やさしー</rt></ruby>です。いつも<ruby>困っ<rt>こまっ</rt></ruby>ている<ruby>人<rt>ひと</rt></ruby>を<ruby>助け<rt>たすけ</rt></ruby>てくれます。","She is very kind. She always helps people who are in trouble."
"やすい","安い","cheap","この<ruby>店<rt>みせ</rt></ruby>の<ruby>商品<rt>しょーひん</rt></ruby>は<ruby>安い<rt>やすい</rt></ruby>です。<ruby>学生<rt>がくせー</rt></ruby>に<ruby>人気<rt>にんき</rt></ruby>があります。","The products in this store are cheap. It's popular with students."
"よい","良い","good","<ruby>今日<rt>きょー</rt></ruby>はとても<ruby>良い<rt>よい</rt></ruby><ruby>天気<rt>てんき</rt></ruby>ですね。<ruby>公園<rt>こーえん</rt></ruby>でピクニックをするのはどうですか。<ruby>気持ち<rt>きもち</rt></ruby>が<ruby>良い<rt>よい</rt></ruby>でしょう。","Today the weather is very good, isn't it? How about having a picnic at the park? It will feel good."
"よわい","弱い","weak","<ruby>私<rt>わたくし</rt></ruby>は<ruby>風邪<rt>かぜ</rt></ruby>をひいて、<ruby>体<rt>からだ</rt></ruby>がとても<ruby>弱い<rt>よわい</rt></ruby>です。<ruby>早く<rt>はやく</rt></ruby><ruby>寝<rt>ね</rt></ruby>て、<ruby>温かい<rt>あたたかい</rt></ruby>スープを<ruby>飲ん<rt>のん</rt></ruby>で、ゆっくり<ruby>休み<rt>やすみ</rt></ruby>ます。","I caught a cold and my body is very weak. I will go to bed early, drink warm soup, and rest slowly."
"わかい","若い","young","<ruby>彼女<rt>かのじょ</rt></ruby>はまだ<ruby>若い<rt>わかい</rt></ruby>ですが、とても<ruby>才能<rt>さいのー</rt></ruby>があります。<ruby>将来<rt>しょーらい</rt></ruby>が<ruby>楽しみ<rt>たのしみ</rt></ruby>ですね。<ruby>頑張っ<rt>がんばっ</rt></ruby>てほしいです。","She is still young, but she is very talented. I'm looking forward to her future. I hope she will do her best."
"わるい","悪い","bad","<ruby>宿題<rt>しゅくだい</rt></ruby>を<ruby>忘れ<rt>わすれ</rt></ruby>てしまったので、<ruby>先生<rt>せんせー</rt></ruby>に<ruby>悪い<rt>わるい</rt></ruby>と<ruby>思い<rt>おもい</rt></ruby>ました。<ruby>明日<rt>あす</rt></ruby>、ちゃんと<ruby>謝り<rt>あやまり</rt></ruby>ます。","I forgot my homework, so I felt bad towards the teacher. I will apologize properly tomorrow."
"あつい","厚い","thick","この<ruby>本<rt>ほん</rt></ruby>はとても<ruby>厚い<rt>あつい</rt></ruby>です。<ruby>読む<rt>よむ</rt></ruby>のに<ruby>時間<rt>じかん</rt></ruby>がかかると<ruby>思い<rt>おもい</rt></ruby>ますが、<ruby>面白<rt>おもしろ</rt></ruby>そうです。","This book is very thick. It will take time to read, but it looks interesting."
"あまい","甘い","sweet","このケーキはとても<ruby>甘い<rt>あまい</rt></ruby>です。<ruby>少し<rt>すこし</rt></ruby>だけ<ruby>食べる<rt>たべる</rt></ruby>つもりでしたが、<ruby>全部<rt>ぜんぶ</rt></ruby><ruby>食べ<rt>たべ</rt></ruby>てしまいました。","This cake is very sweet. I was only going to eat a little, but I ate it all."
"うすい","薄い","thin","このシャツは<ruby>薄い<rt>うすい</rt></ruby>ので、<ruby>夏<rt>なつ</rt></ruby>に<ruby>着る<rt>きる</rt></ruby>のにちょうどいいです。<ruby>涼しい<rt>すずしー</rt></ruby>ですね。","This shirt is thin, so it's just right for wearing in the summer. It's cool, isn't it?"
"うつくしい","美しい","beautiful","<ruby>庭<rt>にわ</rt></ruby>には<ruby>美しい<rt>うつくしー</rt></ruby><ruby>花<rt>はな</rt></ruby>がたくさん<ruby>咲い<rt>さい</rt></ruby>ています。<ruby>特に<rt>とくに</rt></ruby>バラが<ruby>一番<rt>いちばん</rt></ruby><ruby>美しい<rt>うつくしー</rt></ruby>と<ruby>思い<rt>おもい</rt></ruby>ます。","There are many beautiful flowers blooming in the garden. I think roses are the most beautiful, especially."
"うまい","","tasty, good at","<ruby>母<rt>はは</rt></ruby>が<ruby>作っ<rt>つくっ</rt></ruby>たカレーはとてもうまいです。いつもおかわりしてしまいます。<ruby>作り<rt>つくり</rt></ruby><ruby>方<rt>かた</rt></ruby>を<ruby>教え<rt>おしえ</rt></ruby>てもらいたいです。","The curry that my mother makes is very tasty. I always ask for seconds. I want her to teach me how to make it."
"えらい","偉い","distinguished, great","<ruby>田中<rt>たなか</rt></ruby>さんはいつも<ruby>一生<rt>いっしょー</rt></ruby><ruby>懸命<rt>けんめー</rt></ruby><ruby>勉強<rt>べんきょー</rt></ruby>しているので、<ruby>本当<rt>ほんとー</rt></ruby>に<ruby>偉い<rt>えらい</rt></ruby>と<ruby>思い<rt>おもい</rt></ruby>ます。<ruby>私<rt>わたくし</rt></ruby>も<ruby>見習い<rt>みならい</rt></ruby>たいです。","Mr. Tanaka always studies very hard, so I think he is really great. I want to follow his example."
"おとなしい","","quiet","<ruby>彼女<rt>かのじょ</rt></ruby>はとてもおとなしい<ruby>性格<rt>せーかく</rt></ruby>です。いつも<ruby>静か<rt>しずか</rt></ruby>に<ruby>本<rt>ほん</rt></ruby>を<ruby>読ん<rt>よん</rt></ruby>でいます。<ruby>話しかけ<rt>はなしかけ</rt></ruby>やすい<ruby>雰囲気<rt>ふんいき</rt></ruby>です。","She has a very quiet personality. She is always reading books quietly. She has an approachable atmosphere."
"おもい","重い","heavy","この<ruby>箱<rt>ばこ</rt></ruby>はとても<ruby>重い<rt>おもい</rt></ruby>です。<ruby>一人<rt>ひとり</rt></ruby>で<ruby>運ぶ<rt>はこぶ</rt></ruby>のは<ruby>難しい<rt>むずかしー</rt></ruby>です。<ruby>手伝っ<rt>てつだっ</rt></ruby>てもらえますか。","This box is very heavy. It's difficult to carry it alone. Can you help me?"
"かたい","硬い","hard","このパンはとても<ruby>硬い<rt>かたい</rt></ruby>です。<ruby>歯<rt>は</rt></ruby>が<ruby>弱い<rt>よわい</rt></ruby>ので、<ruby>少し<rt>すこし</rt></ruby>ずつ<ruby>食べ<rt>たべ</rt></ruby>ます。","This bread is very hard. Since my teeth are weak, I will eat it little by little."
"かっこいい","","stylish, good looking","<ruby>彼<rt>かれ</rt></ruby>はいつもかっこいい<ruby>服<rt>ふく</rt></ruby>を<ruby>着<rt>き</rt></ruby>ています。<ruby>特に<rt>とくに</rt></ruby>、<ruby>新しい<rt>あたらしー</rt></ruby>ジャケットがとてもかっこいいです。","He always wears stylish clothes. Especially, his new jacket is very cool."
"からい","辛い","spicy","このラーメンはとても<ruby>辛い<rt>つらい</rt></ruby>です。でも、<ruby>美味しい<rt>おいしー</rt></ruby>ので、<ruby>全部<rt>ぜんぶ</rt></ruby><ruby>食べ<rt>たべ</rt></ruby>られます。<ruby>水<rt>みず</rt></ruby>もたくさん<ruby>飲み<rt>のみ</rt></ruby>ます。","This ramen is very spicy. But, because it's delicious, I can eat it all. I also drink a lot of water."
"かるい","軽い","light (in weight)","このかばんは<ruby>軽い<rt>かるい</rt></ruby>ので、<ruby>旅行<rt>りょこー</rt></ruby>に<ruby>持っ<rt>もっ</rt></ruby>て<ruby>行く<rt>いく</rt></ruby>のに<ruby>便利<rt>べんり</rt></ruby>です。たくさん<ruby>物<rt>もの</rt></ruby>を<ruby>入れ<rt>いれ</rt></ruby>ても<ruby>大丈夫<rt>だいじょーぶ</rt></ruby>です。","This bag is light, so it's convenient to take on a trip. It's okay even if I put a lot of things in it."
"くるしい","苦しい","trying, rough","<ruby>今日<rt>きょー</rt></ruby>は<ruby>息<rt>いき</rt></ruby>が<ruby>苦しい<rt>くるしー</rt></ruby>です。<ruby>多分<rt>たぶん</rt></ruby>、<ruby>空気<rt>くーき</rt></ruby>が<ruby>悪い<rt>わるい</rt></ruby>からでしょう。<ruby>少し<rt>すこし</rt></ruby><ruby>休憩<rt>きゅーけー</rt></ruby>します。","Today it is hard to breathe. Probably because the air is bad. I will take a break."
"くわしい","詳しい","detailed","この<ruby>地図<rt>ちず</rt></ruby>はとても<ruby>詳しい<rt>くわしー</rt></ruby>です。<ruby>道<rt>みち</rt></ruby>に<ruby>迷う<rt>まよう</rt></ruby>ことはないでしょう。ありがとうございます。","This map is very detailed. I won't get lost. Thank you very much."
